City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Brookhaven,31.58,-90.44,44.01,88,0,3.96,US,1604370573
Comodoro Rivadavia,-45.87,-67.5,59.0,82,0,1.12,AR,1604370548
Ileza,61.05,43.9,34.59,95,99,10.96,RU,1604370574
Kirensk,57.79,108.11,25.36,96,100,10.45,RU,1604370308
Naliya,23.27,68.83,75.11,51,0,10.22,IN,1604370574
Kuah,6.33,99.84,84.2,83,20,3.36,MY,1604370574
Aykhal,66.0,111.5,6.8,84,90,4.47,RU,1604370574
Camaná,-16.62,-72.71,64.56,80,77,5.73,PE,1604370569
Puerto del Rosario,28.5,-13.86,69.8,83,40,10.29,ES,1604370575
Fairbanks,64.84,-147.72,-13.0,75,20,1.83,US,1604370332
Oxford,51.75,-1.26,43.0,87,44,10.29,GB,1604370312
Nālūt,30.33,10.85,56.7,74,57,9.42,LY,1604370575
Lompoc,34.64,-120.46,57.99,93,75,9.17,US,1604370576
Vanimo,-2.67,141.3,89.33,58,91,6.85,PG,1604370576
Asău,46.43,26.4,48.0,91,100,4.07,RO,1604370576
Leningradskiy,69.38,178.42,16.48,91,100,20.76,RU,1604370547
Heyang,26.1,107.47,51.01,74,97,5.23,CN,1604370577
Tougan,13.07,-3.07,77.07,20,0,5.44,BF,1604370577
Ligayan,4.65,119.47,83.73,76,100,18.16,PH,1604370577
Itaúna,-20.08,-44.58,61.07,77,37,7.94,BR,1604370577
Maniitsoq,65.42,-52.9,26.2,81,100,19.26,GL,1604370551
Qaqortoq,60.72,-46.03,26.6,53,92,1.12,GL,1604370578
Lavrentiya,65.58,-171.0,21.16,87,31,3.31,RU,1604370578
Oranjemund,-28.55,16.43,61.05,88,90,4.54,NA,1604370578
Ancud,-41.87,-73.82,53.01,93,90,1.12,CL,1604370413
Barabai,-2.58,115.38,87.49,61,100,2.06,ID,1604370579
Dunedin,-45.87,170.5,55.99,72,92,40.0,NZ,1604370297
Goya,-29.14,-59.26,62.96,69,0,7.36,AR,1604370579
Novyy Urgal,51.07,132.56,24.82,90,100,7.7,RU,1604370579
Nouadhibou,20.93,-17.03,69.8,64,0,14.99,MR,1604370579
Aztec,36.82,-107.99,55.99,27,1,4.7,US,1604370580
Suntar,62.14,117.63,9.5,90,100,8.5,RU,1604370580
Umm Hājar,13.3,19.7,83.89,25,92,10.4,TD,1604370580
Kvitok,56.07,98.48,29.1,95,89,7.65,RU,1604370581
Aktau,43.65,51.2,50.0,93,90,8.95,KZ,1604370581
Mundo Nuevo (Ojo de Agua),18.7,-95.5,75.54,77,14,28.97,MX,1604370581
Azare,11.68,10.19,78.01,26,100,7.9,NG,1604370581
Miquelon,47.1,-56.38,49.21,72,100,34.45,PM,1604370581
Novomyrhorod,48.78,31.64,42.82,88,91,4.56,UA,1604370582
Krasnoarmeysk,51.02,45.7,42.01,79,100,5.99,RU,1604370582
Muroto-misakicho,33.28,134.15,68.0,40,20,14.99,JP,1604370582
Velsk,61.07,42.1,37.04,92,97,11.41,RU,1604370582
Mzimba,-11.9,33.6,66.22,62,65,12.66,MW,1604370583
Avera,33.19,-82.53,42.8,87,1,1.86,US,1604370583
Puerto Baquerizo Moreno,-0.9,-89.6,68.4,88,98,12.73,EC,1604370583
Kodār,16.98,79.97,73.65,79,63,6.31,IN,1604370583
Juan de Ayolas,-27.4,-56.9,65.91,61,12,9.78,PY,1604370583
Simbahan,6.3,120.58,83.34,78,100,16.73,PH,1604370584
Moerai,-22.43,-151.33,77.09,84,100,12.84,PF,1604370584
Mabaruma,8.2,-59.78,69.53,99,95,1.57,GY,1604370584
Boromo,11.75,-2.93,76.75,32,9,3.2,BF,1604370584
Pilar,-9.6,-35.96,77.0,88,75,5.82,BR,1604370311
Smolyaninovo,43.3,132.47,35.6,47,90,6.71,RU,1604370585
Broken Hill,-31.95,141.43,89.6,14,7,9.17,AU,1604370585
Khani,41.96,42.96,55.4,100,90,3.36,GE,1604370585
Mana,5.66,-53.78,77.59,88,100,7.52,GF,1604370585
Lyngdal,58.14,7.07,51.01,75,43,17.0,NO,1604370586
Khāsh,28.22,61.22,45.05,54,0,3.65,IR,1604370586
Ust-Nera,64.57,143.2,-11.61,79,4,4.27,RU,1604370586
Council Bluffs,41.26,-95.86,53.6,57,1,4.7,US,1604370586
Chuguyevka,44.17,133.86,30.24,81,100,11.54,RU,1604370587
Hofn,64.25,-15.21,43.29,61,99,9.66,IS,1604370587
Santiago del Estero,-27.8,-64.26,71.98,34,0,10.09,AR,1604370448
Fortuna,40.6,-124.16,50.0,100,90,5.82,US,1604370587
Hemsedal,60.86,8.55,32.0,82,99,4.05,NO,1604370587
Tuatapere,-46.13,167.68,58.33,56,0,6.29,NZ,1604370474
Hudson Bay,52.85,-102.38,37.85,84,6,3.85,CA,1604370588
Wajir,1.75,40.06,74.3,86,100,10.02,KE,1604370588
Jalu,29.03,21.55,60.96,71,0,8.34,LY,1604370588
La Ronge,55.1,-105.28,39.2,90,0,1.12,CA,1604370588
Yulara,-25.24,130.99,96.8,12,0,12.75,AU,1604370589
Kloulklubed,7.04,134.26,86.0,74,75,10.29,PW,1604370589
Bilma,18.69,12.92,69.71,24,30,9.28,NE,1604370589
Havøysund,71.0,24.66,41.0,75,40,13.87,NO,1604370589
Zhangjiakou,40.81,114.88,37.0,59,0,11.32,CN,1604370589
General Roca,-39.03,-67.58,80.6,28,0,9.17,AR,1604370590
Nueva Concepción,14.2,-91.3,76.51,88,58,1.83,GT,1604370590
Arteaga,18.47,-102.42,65.17,66,5,2.51,MX,1604370590
Tabuk,17.42,121.44,76.5,84,99,8.16,PH,1604370591
Boguchany,58.38,97.45,23.23,96,100,5.41,RU,1604370591
Bundaberg,-24.85,152.35,82.0,47,40,16.11,AU,1604370591
Bukoba,-1.33,31.81,66.13,69,100,3.04,TZ,1604370591
Taitung City,22.76,121.14,80.6,57,75,6.93,TW,1604370591
Malko Tarnovo,41.98,27.53,50.0,81,0,4.7,BG,1604370592
Bobrov,51.1,40.03,46.47,91,100,6.06,RU,1604370592
Dhārchula,29.85,80.53,58.55,36,0,4.34,IN,1604370592
Alofi,-19.06,-169.92,78.8,83,75,19.46,NU,1604370322
Balkanabat,39.51,54.37,60.51,39,97,0.89,TM,1604370593
Ban Dung,17.7,103.26,82.99,64,99,3.8,TH,1604370593
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,39.18,55,0,12.93,CN,1604370593
Jadu,31.95,12.03,55.98,58,0,7.43,LY,1604370594
Nuuk,64.18,-51.72,26.6,58,100,17.22,GL,1604370594
Seoul,37.57,126.98,46.4,33,1,15.9,KR,1604370594
Bjerkvik,68.56,17.52,46.4,87,100,18.34,NO,1604370594
Río Gallegos,-51.62,-69.22,53.6,76,40,4.7,AR,1604370441
Wajid,3.81,43.25,73.9,82,100,11.97,SO,1604370595
Ijuí,-28.39,-53.91,61.39,63,1,13.0,BR,1604370595
Vestmanna,62.16,-7.17,42.8,81,16,17.22,FO,1604370595
Cabra,37.47,-4.44,50.0,87,0,2.24,ES,1604370595
Patacamaya,-17.23,-67.92,45.32,70,9,8.57,BO,1604370596
Wewak,-3.55,143.63,86.38,66,80,4.54,PG,1604370596
Askiz,53.13,90.53,34.59,86,100,3.65,RU,1604370596
Rajanpur,29.1,70.33,59.81,28,0,1.57,PK,1604370596
Praia da Vitória,38.73,-27.07,60.8,72,75,13.8,PT,1604370596
Saint-François,46.42,3.91,52.0,87,90,5.82,FR,1604370597
Saint-Augustin,51.23,-58.65,44.15,72,92,38.68,CA,1604370597
Along,28.17,94.77,69.6,84,46,0.65,IN,1604370597
Ahipara,-35.17,173.17,70.25,68,100,13.2,NZ,1604370598
Salalah,17.02,54.09,69.8,43,0,3.36,OM,1604370598
Kumul,42.8,93.45,45.3,51,0,3.91,CN,1604370598
Vila Velha,-20.33,-40.29,69.8,73,75,9.17,BR,1604370598
Waipawa,-41.41,175.52,55.99,93,100,8.05,NZ,1604370599
Sørland,67.67,12.69,46.15,77,100,31.05,NO,1604370599
Médéa,36.26,2.75,48.2,93,40,2.24,DZ,1604370599
Santa Isabel,-23.32,-46.22,60.8,71,20,4.7,BR,1604370599
Semnan,35.57,53.4,52.52,44,0,2.46,IR,1604370599
Imeni Poliny Osipenko,52.42,136.49,28.45,97,100,3.65,RU,1604370600
Sibi,29.54,67.88,61.66,20,0,3.22,PK,1604370340
Bunia,1.57,30.25,63.09,84,100,3.15,CD,1604370600
Iqaluit,63.75,-68.51,17.6,78,90,24.16,CA,1604370600
Serebryansk,49.69,83.29,33.8,93,90,3.36,KZ,1604370601
Port-Gentil,-0.72,8.78,77.34,85,44,6.42,GA,1604370601
Lovington,32.94,-103.35,59.0,37,1,6.93,US,1604370601
Maryborough,-25.53,152.7,78.01,59,0,5.99,AU,1604370601
Saint-Pierre,-21.34,55.48,69.8,56,90,4.7,RE,1604370602
Olafsvik,64.89,-23.71,38.77,80,97,16.28,IS,1604370603
Los Llanos de Aridane,28.66,-17.92,71.6,78,0,13.87,ES,1604370604
Cody,44.53,-109.06,62.6,17,1,9.17,US,1604370535
Galiākot,23.52,74.0,73.18,26,0,7.31,IN,1604370605
Tramandaí,-29.98,-50.13,60.91,76,6,4.52,BR,1604370606
Mandalgovi,45.76,106.27,32.27,71,8,10.76,MN,1604370607
Valdez,1.25,-78.98,77.34,85,80,14.12,EC,1604370436
Noyabrsk,63.2,75.45,12.31,96,2,8.61,RU,1604370607
Anito,12.45,125.29,87.57,65,100,1.01,PH,1604370608
Vila Franca do Campo,37.72,-25.43,60.8,72,75,4.7,PT,1604370609
Ubari,26.59,12.78,57.88,60,0,5.86,LY,1604370609
Khandwa,21.83,76.33,72.01,38,0,5.68,IN,1604370609
Swan River,52.11,-101.27,42.8,60,4,3.36,CA,1604370610
Baguinge,16.78,121.11,78.37,72,99,4.0,PH,1604370610
Saddiqabad,28.31,70.13,73.65,17,0,8.77,PK,1604370610
Stony Plain,53.53,-114.0,57.2,26,1,9.17,CA,1604370489
Basmat,19.32,77.17,73.67,57,0,4.92,IN,1604370611
Sola,-13.88,167.55,80.74,77,100,4.76,VU,1604370611
Falmouth,50.15,-5.07,44.6,93,100,29.97,GB,1604370572
Neiafu,-18.65,-173.98,80.6,83,40,13.87,TO,1604370611
Margate,51.38,1.39,51.01,66,0,3.0,GB,1604370612
Sorong,-0.88,131.25,82.13,76,100,5.61,ID,1604370612
Makushino,55.21,67.24,27.66,96,4,7.78,RU,1604370612
Preobrazheniye,42.9,133.91,38.71,63,0,16.33,RU,1604370613
Fare,-16.7,-151.02,80.83,77,3,18.21,PF,1604370613
Port Blair,11.67,92.75,83.39,73,24,7.43,IN,1604370613
Arco,45.92,10.89,55.0,67,5,6.93,IT,1604370613
Usevya,-7.1,31.23,72.59,58,85,6.49,TZ,1604370614
Tongchuanshi,35.08,109.09,54.86,37,95,4.88,CN,1604370614
Ostrovnoy,68.05,39.51,42.21,82,100,29.71,RU,1604370614
Nadym,65.53,72.52,17.26,96,39,10.29,RU,1604370615
Davila,18.47,120.58,86.0,66,20,11.41,PH,1604370615
Abatskiy,56.29,70.46,27.37,97,24,7.65,RU,1604370615
Ntoum,0.38,9.78,78.8,94,75,5.82,GA,1604370616
San Jose,37.34,-121.89,70.0,37,75,4.7,US,1604370370
Erenhot,43.65,111.98,33.78,68,0,7.74,CN,1604370616
Northam,51.03,-4.22,45.0,93,100,1.99,GB,1604370617
Emerald,-23.53,148.17,86.0,45,0,11.41,AU,1604370617
Teguise,29.06,-13.56,69.8,83,40,6.93,ES,1604370617
Abalak,58.13,68.59,22.48,98,69,5.55,RU,1604370618
Auki,-8.77,160.7,76.95,91,100,2.39,SB,1604370618
Mayo,38.89,-76.51,43.0,38,1,4.7,US,1604370618
Siniscola,40.57,9.69,57.2,93,40,3.36,IT,1604370619
Boyolangu,-8.12,111.89,84.96,65,61,5.61,ID,1604370619
Pringsewu,-5.36,104.97,83.82,73,76,5.03,ID,1604370619
Natal,-5.79,-35.21,78.8,78,40,10.29,BR,1604370619
Melilla,35.29,-2.94,59.0,93,40,1.12,ES,1604370620
La Palma,33.85,-118.05,66.2,77,1,4.7,US,1604370620
Ilabaya,-17.42,-70.51,57.15,60,1,0.38,PE,1604370620
Meadow Lake,34.8,-106.54,55.4,37,40,5.82,US,1604370621
Turukhansk,65.82,87.98,15.57,97,100,9.57,RU,1604370621
Klaksvík,62.23,-6.59,42.8,81,3,17.22,FO,1604370621
Boende,-0.22,20.87,70.14,98,83,0.36,CD,1604370621
Shingū,33.73,135.98,64.4,45,20,14.99,JP,1604370622
Dumas,35.87,-101.97,57.99,65,1,10.09,US,1604370620
Kanniyākumāri,8.08,77.57,82.65,70,0,3.49,IN,1604370622
Ngawen,-7.0,111.31,86.47,64,5,6.11,ID,1604370622
Carutapera,-1.2,-46.02,78.46,85,0,5.77,BR,1604370623
Bull Savanna,17.89,-77.59,74.17,95,100,8.86,JM,1604370623
Dekernes,31.09,31.59,69.8,73,20,8.05,EG,1604370624
Laguna,38.42,-121.42,69.01,48,1,2.84,US,1604370624
Hervey Bay,-25.3,152.85,78.01,59,0,5.99,AU,1604370624
Chaoyang,41.57,120.46,37.65,51,0,17.69,CN,1604370624
Maningrida,-12.07,134.27,91.62,46,100,11.45,AU,1604370625
Muriwai Beach,-36.82,174.45,72.0,73,100,4.0,NZ,1604370625
Port Hardy,50.7,-127.42,48.2,100,90,19.46,CA,1604370602
Juneau,58.3,-134.42,28.4,92,90,2.26,US,1604370357
Kalang,5.92,121.36,84.67,73,92,10.11,PH,1604370626
Mareeba,-17.0,145.43,89.01,48,24,10.0,AU,1604370626
Karlstad,59.38,13.5,48.2,93,0,13.87,SE,1604370627
Oktyabr'skiy,54.48,53.47,32.52,96,0,3.83,RU,1604370627
Morąg,53.92,19.93,55.99,94,97,1.01,PL,1604370627
Olinda,-8.01,-34.86,80.6,74,40,6.93,BR,1604370484
City of San Pedro,14.35,121.02,90.0,66,20,5.82,PH,1604370628
Mehamn,71.04,27.85,43.23,86,61,21.77,NO,1604370628
Talcahuano,-36.72,-73.12,55.4,87,90,6.93,CL,1604370628
That Phanom,16.94,104.71,82.0,69,20,4.7,TH,1604370628
San,13.3,-4.9,75.18,20,17,4.92,ML,1604370602
